"","Time","Visits","Year","Quarter","Percentage","Name"
"280","Evening: 6pm - 12am",1489653.48155028,"2022","Q3",21.4424582292843,"StLawrenceMarket"
"281","Early Morning: 12am - 6am",346426.769321912,"2023","Q3",10.3134234751959,"WestQueenWest"
"282","Morning: 6am - 12pm",815652.75560679,"2023","Q3",24.2826854684154,"WestQueenWest"
"283","Afternoon: 12pm - 6pm",1362079.02935163,"2023","Q3",40.5502665509475,"WestQueenWest"
"284","Evening: 6pm - 12am",834830.535570182,"2023","Q3",24.8536245054412,"WestQueenWest"
"285","Early Morning: 12am - 6am",199504.447014169,"2022","Q3",12.7735344882708,"WestQueenWest"
"286","Morning: 6am - 12pm",380993.79822673,"2022","Q3",24.393628785231,"WestQueenWest"
"287","Afternoon: 12pm - 6pm",573140.801154166,"2022","Q3",36.6960932437658,"WestQueenWest"
"288","Evening: 6pm - 12am",408218.771402841,"2022","Q3",26.1367434827324,"WestQueenWest"
"289","Early Morning: 12am - 6am",4424928.20255193,"2023","Q4",19.9595575986898,"DowntownWest"
"290","Morning: 6am - 12pm",6143135.28620035,"2023","Q4",27.7098874758569,"DowntownWest"
"291","Afternoon: 12pm - 6pm",7049911.41301672,"2023","Q4",31.8000895093882,"DowntownWest"
"292","Evening: 6pm - 12am",4551495.44181414,"2023","Q4",20.5304654160651,"DowntownWest"
"293","Early Morning: 12am - 6am",1745478.63429605,"2022","Q4",17.5575296782984,"DowntownWest"
"294","Morning: 6am - 12pm",2683413.34858742,"2022","Q4",26.9920860566517,"DowntownWest"
"295","Afternoon: 12pm - 6pm",3329744.99060864,"2022","Q4",33.4934472098849,"DowntownWest"
"296","Evening: 6pm - 12am",2182844.92218429,"2022","Q4",21.956937055165,"DowntownWest"
"297","Early Morning: 12am - 6am",3015752.69804462,"2023","Q4",14.2381974722577,"DowntownYonge"
"298","Morning: 6am - 12pm",5878562.11366403,"2023","Q4",27.7543076663917,"DowntownYonge"
"299","Afternoon: 12pm - 6pm",8387523.80206168,"2023","Q4",39.5998054729251,"DowntownYonge"
"300","Evening: 6pm - 12am",3898881.09404826,"2023","Q4",18.4076893884254,"DowntownYonge"
"301","Early Morning: 12am - 6am",1301652.24365581,"2022","Q4",14.2533184522657,"DowntownYonge"
"302","Morning: 6am - 12pm",2465253.61936215,"2022","Q4",26.9949558905848,"DowntownYonge"
"303","Afternoon: 12pm - 6pm",3561154.24107018,"2022","Q4",38.9952582980616,"DowntownYonge"
"304","Evening: 6pm - 12am",1804214.93779097,"2022","Q4",19.7564673590878,"DowntownYonge"
"305","Early Morning: 12am - 6am",1775219.30224967,"2023","Q4",7.97194340818795,"FinancialDistrict"
"306","Morning: 6am - 12pm",8750576.58357021,"2023","Q4",39.2960470995517,"FinancialDistrict"
"307","Afternoon: 12pm - 6pm",7689275.70436623,"2023","Q4",34.5300835155864,"FinancialDistrict"
"308","Evening: 6pm - 12am",4053266.39658823,"2023","Q4",18.201925976674,"FinancialDistrict"
"309","Early Morning: 12am - 6am",881235.181703173,"2022","Q4",8.31970886722693,"FinancialDistrict"
"310","Morning: 6am - 12pm",3981158.46071351,"2022","Q4",37.5859702780117,"FinancialDistrict"
"311","Afternoon: 12pm - 6pm",3699169.51965101,"2022","Q4",34.9237230798423,"FinancialDistrict"
"312","Evening: 6pm - 12am",2030576.48808932,"2022","Q4",19.1705977749191,"FinancialDistrict"
"313","Early Morning: 12am - 6am",63434.451234242,"2023","Q4",7.90775719190609,"GerrardIndiaBaz"
"314","Morning: 6am - 12pm",149600.847947457,"2023","Q4",18.6492853371318,"GerrardIndiaBaz"
"315","Afternoon: 12pm - 6pm",349982.15474944,"2023","Q4",43.6288774855001,"GerrardIndiaBaz"
"316","Evening: 6pm - 12am",239162.604141075,"2023","Q4",29.814079985462,"GerrardIndiaBaz"
"317","Early Morning: 12am - 6am",28512.472448799,"2022","Q4",8.42684420727054,"GerrardIndiaBaz"
"318","Morning: 6am - 12pm",76782.197642759,"2022","Q4",22.6929326661967,"GerrardIndiaBaz"
"319","Afternoon: 12pm - 6pm",140732.31265102,"2022","Q4",41.5933509718828,"GerrardIndiaBaz"
"320","Evening: 6pm - 12am",92325.925505078,"2022","Q4",27.28687215465,"GerrardIndiaBaz"
"321","Early Morning: 12am - 6am",210369.085226901,"2023","Q4",7.08576809558542,"Greektown"
"322","Morning: 6am - 12pm",795537.636591011,"2023","Q4",26.7957394885947,"Greektown"
"323","Afternoon: 12pm - 6pm",1271235.34363048,"2023","Q4",42.8184532445055,"Greektown"
"324","Evening: 6pm - 12am",691753.929863182,"2023","Q4",23.3000391713144,"Greektown"
"325","Early Morning: 12am - 6am",79289.372365353,"2022","Q4",6.66770540910638,"Greektown"
"326","Morning: 6am - 12pm",321294.004326306,"2022","Q4",27.0186748444496,"Greektown"
"327","Afternoon: 12pm - 6pm",538900.576034155,"2022","Q4",45.3179307465878,"Greektown"
"328","Evening: 6pm - 12am",249671.348842608,"2022","Q4",20.9956889998562,"Greektown"
"329","Early Morning: 12am - 6am",182482.564420414,"2023","Q4",7.90703118891644,"Leslieville"
"330","Morning: 6am - 12pm",577035.667869051,"2023","Q4",25.0031505061828,"Leslieville"
"331","Afternoon: 12pm - 6pm",998037.283706046,"2023","Q4",43.2452928038879,"Leslieville"
"332","Evening: 6pm - 12am",550296.319421633,"2023","Q4",23.8445255010128,"Leslieville"
"333","Early Morning: 12am - 6am",77883.418961577,"2022","Q4",8.00326593488712,"Leslieville"
"334","Morning: 6am - 12pm",262556.53762056,"2022","Q4",26.9801945207002,"Leslieville"
"335","Afternoon: 12pm - 6pm",428429.746796224,"2022","Q4",44.0252526628051,"Leslieville"
"336","Evening: 6pm - 12am",204275.754928536,"2022","Q4",20.9912868816076,"Leslieville"
"337","Early Morning: 12am - 6am",361058.180752653,"2023","Q4",12.2104744092473,"LibertyVillage"
"338","Morning: 6am - 12pm",897726.345101401,"2023","Q4",30.3598288245881,"LibertyVillage"
"339","Afternoon: 12pm - 6pm",1089087.12004089,"2023","Q4",36.8313782033103,"LibertyVillage"
"340","Evening: 6pm - 12am",609082.921564085,"2023","Q4",20.5983185628544,"LibertyVillage"
"341","Early Morning: 12am - 6am",141176.887002516,"2022","Q4",11.1603500971934,"LibertyVillage"
"342","Morning: 6am - 12pm",370128.467942969,"2022","Q4",29.2594869520514,"LibertyVillage"
"343","Afternoon: 12pm - 6pm",484911.257028604,"2022","Q4",38.3333243097569,"LibertyVillage"
"344","Evening: 6pm - 12am",268769.573701387,"2022","Q4",21.2468386409983,"LibertyVillage"
"345","Early Morning: 12am - 6am",66549.56721125,"2023","Q4",5.83566165018491,"PapeVillage"
"346","Morning: 6am - 12pm",332645.602668986,"2023","Q4",29.1693435125735,"PapeVillage"
"347","Afternoon: 12pm - 6pm",486258.778831536,"2023","Q4",42.6395215867496,"PapeVillage"
"348","Evening: 6pm - 12am",254940.597794215,"2023","Q4",22.355473250492,"PapeVillage"
"349","Early Morning: 12am - 6am",27707.639633324,"2022","Q4",6.05435738581112,"PapeVillage"
"350","Morning: 6am - 12pm",128699.579942603,"2022","Q4",28.1219642917237,"PapeVillage"
"351","Afternoon: 12pm - 6pm",204403.046833918,"2022","Q4",44.6638224207611,"PapeVillage"
"352","Evening: 6pm - 12am",96837.636871503,"2022","Q4",21.159855901704,"PapeVillage"
"353","Early Morning: 12am - 6am",383661.738647226,"2023","Q4",7.50828344982704,"QueenStreet"
"354","Morning: 6am - 12pm",1167912.94785595,"2023","Q4",22.8561270877432,"QueenStreet"
"355","Afternoon: 12pm - 6pm",2275575.62358233,"2023","Q4",44.5331527027332,"QueenStreet"
"356","Evening: 6pm - 12am",1282695.91789706,"2023","Q4",25.1024367596965,"QueenStreet"
"357","Early Morning: 12am - 6am",242383.000946667,"2022","Q4",10.6047078717939,"QueenStreet"
"358","Morning: 6am - 12pm",514402.825040219,"2022","Q4",22.5060819722145,"QueenStreet"
"359","Afternoon: 12pm - 6pm",986955.000345681,"2022","Q4",43.1811200471735,"QueenStreet"
"360","Evening: 6pm - 12am",541876.126788326,"2022","Q4",23.7080901088182,"QueenStreet"
"361","Early Morning: 12am - 6am",115074.29362037,"2023","Q4",8.05629856303882,"Riverside"
"362","Morning: 6am - 12pm",421275.333911654,"2023","Q4",29.4932930757993,"Riverside"
"363","Afternoon: 12pm - 6pm",567450.344253863,"2023","Q4",39.7269385644879,"Riverside"
"364","Evening: 6pm - 12am",324576.753827472,"2023","Q4",22.723469796674,"Riverside"
"365","Early Morning: 12am - 6am",42009.482759997,"2022","Q4",5.86993592708926,"Riverside"
"366","Morning: 6am - 12pm",228443.936597895,"2022","Q4",31.9202042648949,"Riverside"
"367","Afternoon: 12pm - 6pm",289972.797435025,"2022","Q4",40.5175600772512,"Riverside"
"368","Evening: 6pm - 12am",155245.696526048,"2022","Q4",21.6922997307646,"Riverside"
"369","Early Morning: 12am - 6am",2498592.16891052,"2023","Q4",18.7116095627079,"StLawrenceMarket"
"370","Morning: 6am - 12pm",4315461.3295994,"2023","Q4",32.3178902452246,"StLawrenceMarket"
"371","Afternoon: 12pm - 6pm",4173356.33901975,"2023","Q4",31.253685716881,"StLawrenceMarket"
"372","Evening: 6pm - 12am",2365755.53574855,"2023","Q4",17.7168144751865,"StLawrenceMarket"
"373","Early Morning: 12am - 6am",1037664.84971033,"2022","Q4",17.1529211567316,"StLawrenceMarket"
"374","Morning: 6am - 12pm",1947099.29867015,"2022","Q4",32.1861540975779,"StLawrenceMarket"
"375","Afternoon: 12pm - 6pm",1950967.63237438,"2022","Q4",32.2500988510838,"StLawrenceMarket"
"376","Evening: 6pm - 12am",1113761.71501101,"2022","Q4",18.4108258946067,"StLawrenceMarket"
"377","Early Morning: 12am - 6am",405020.184545252,"2023","Q4",11.07558813342,"WestQueenWest"
"378","Morning: 6am - 12pm",908810.431875487,"2023","Q4",24.8521195211787,"WestQueenWest"
"379","Afternoon: 12pm - 6pm",1437394.70373073,"2023","Q4",39.3066625594363,"WestQueenWest"
"380","Evening: 6pm - 12am",905647.612159225,"2023","Q4",24.7656297859649,"WestQueenWest"
"381","Early Morning: 12am - 6am",165047.774231798,"2022","Q4",11.3325630401652,"WestQueenWest"
"382","Morning: 6am - 12pm",395942.649986211,"2022","Q4",27.1863408164296,"WestQueenWest"
"383","Afternoon: 12pm - 6pm",563923.120896193,"2022","Q4",38.720269613497,"WestQueenWest"
"384","Evening: 6pm - 12am",331489.3325652,"2022","Q4",22.7608265299082,"WestQueenWest"
