,date,Percentage,Count,Area
492,2020-12-01,37.26270127,1187407.575,StLawrenceMarket
493,2021-01-01,34.3959387,1211763.433,StLawrenceMarket
494,2021-02-01,35.67686323,1148075.756,StLawrenceMarket
495,2021-03-01,39.41484214,1444483.459,StLawrenceMarket
496,2021-04-01,41.52539735,1495489.125,StLawrenceMarket
497,2021-05-01,46.10880834,1653807.646,StLawrenceMarket
498,2021-06-01,40.16150887,1413317.076,StLawrenceMarket
499,2021-07-01,43.25802308,1512683.762,StLawrenceMarket
500,2021-08-01,48.15349967,1660349.567,StLawrenceMarket
501,2021-09-01,46.74275283,1601702.688,StLawrenceMarket
502,2021-10-01,48.85541127,1680016.295,StLawrenceMarket
503,2021-11-01,50.45986877,1659824.38,StLawrenceMarket
504,2021-12-01,53.26785637,1697425.415,StLawrenceMarket
505,2022-01-01,33.07053463,1165069.659,StLawrenceMarket
506,2022-02-01,43.14476536,1388391.653,StLawrenceMarket
507,2022-03-01,48.91316642,1792580.053,StLawrenceMarket
508,2022-04-01,49.73462609,1791134.997,StLawrenceMarket
509,2022-05-01,51.76901712,1856825.18,StLawrenceMarket
510,2022-06-01,44.41608082,1563039.02,StLawrenceMarket
511,2022-07-01,42.90946304,1500495.014,StLawrenceMarket
512,2022-08-01,42.45698218,1463931.645,StLawrenceMarket
513,2022-09-01,41.16186772,1410466.226,StLawrenceMarket
514,2022-10-01,54.97471813,1890444.065,StLawrenceMarket
515,2022-11-01,52.12161252,1714485.695,StLawrenceMarket
516,2022-12-01,53.27772752,1697739.967,StLawrenceMarket
517,2023-01-01,48.68247148,1715075.704,StLawrenceMarket
518,2023-02-01,49.82240155,1603276.918,StLawrenceMarket
519,2023-03-01,48.70888281,1785093.425,StLawrenceMarket
520,2023-04-01,49.84251372,1795020.445,StLawrenceMarket
521,2023-05-01,52.47591622,1882179.883,StLawrenceMarket
522,2023-06-01,48.63605128,1711543.309,StLawrenceMarket
523,2023-07-01,55.83171632,1952371.482,StLawrenceMarket
524,2023-08-01,68.23623121,2352809.199,StLawrenceMarket
525,2023-09-01,66.23201772,2269528.31,StLawrenceMarket
526,2023-10-01,65.23274329,2243192.081,StLawrenceMarket
527,2023-11-01,57.08215513,1877657.534,StLawrenceMarket
528,2023-12-01,61.34044844,1954665.407,StLawrenceMarket
529,2020-01-01,87.32135765,500339.7532,WestQueenWest
530,2020-02-01,82.71191083,438363.9328,WestQueenWest
531,2020-03-01,55.6950197,341085.8798,WestQueenWest
532,2020-04-01,36.02888314,212231.104,WestQueenWest
533,2020-05-01,28.19881966,186602.2092,WestQueenWest
534,2020-06-01,28.91213246,183198.0013,WestQueenWest
535,2020-07-01,31.59017194,199557.7776,WestQueenWest
536,2020-08-01,34.74133132,215348.0097,WestQueenWest
537,2020-09-01,37.29089055,213582.3497,WestQueenWest
538,2020-10-01,37.41600164,221912.3863,WestQueenWest
539,2020-11-01,37.65575683,197668.8673,WestQueenWest
540,2020-12-01,37.24977768,178787.3834,WestQueenWest
541,2021-01-01,31.85796835,182541.917,WestQueenWest
542,2021-02-01,33.24832125,176212.4066,WestQueenWest
543,2021-03-01,38.70144792,237014.3234,WestQueenWest
544,2021-04-01,29.19621722,171982.7225,WestQueenWest
545,2021-05-01,21.65637649,143308.3989,WestQueenWest
546,2021-06-01,33.48769754,212190.4797,WestQueenWest
547,2021-07-01,37.45939706,236634.1671,WestQueenWest
548,2021-08-01,37.59739781,233051.6558,WestQueenWest
549,2021-09-01,40.99708912,234809.4802,WestQueenWest
550,2021-10-01,41.39989222,245540.637,WestQueenWest
551,2021-11-01,36.91752645,193793.6255,WestQueenWest
552,2021-12-01,37.48198869,179901.9243,WestQueenWest
553,2022-01-01,28.26000902,161926.0891,WestQueenWest
554,2022-02-01,44.68539205,236827.6105,WestQueenWest
555,2022-03-01,52.03602018,318677.5374,WestQueenWest
556,2022-04-01,54.57897974,321501.9761,WestQueenWest
557,2022-05-01,60.25069953,398701.5688,WestQueenWest
558,2022-06-01,56.05945709,355213.5253,WestQueenWest
559,2022-07-01,55.96344049,353525.7685,WestQueenWest
560,2022-08-01,57.81140326,358350.4188,WestQueenWest
561,2022-09-01,56.16680726,321693.5422,WestQueenWest
562,2022-10-01,69.27862817,410887.9897,WestQueenWest
563,2022-11-01,90.37778487,474426.1135,WestQueenWest
564,2022-12-01,91.21816012,437818.886,WestQueenWest
565,2023-01-01,81.10778446,464736.8061,WestQueenWest
566,2023-02-01,92.37693139,489587.4674,WestQueenWest
567,2023-03-01,89.01823534,545162.9837,WestQueenWest
568,2023-04-01,80.18435499,472332.5482,WestQueenWest
569,2023-05-01,79.63075401,526946.6877,WestQueenWest
570,2023-06-01,76.31644075,483569.2916,WestQueenWest
571,2023-07-01,90.68613192,572871.9356,WestQueenWest
572,2023-08-01,118.8398584,736642.0918,WestQueenWest
573,2023-09-01,107.3126863,614629.8831,WestQueenWest
574,2023-10-01,111.5478176,661584.3839,WestQueenWest
575,2023-11-01,93.62430739,491468.2999,WestQueenWest
576,2023-12-01,105.4921191,506329.4633,WestQueenWest
